index,date,state,positive,negative,totalTestResults,recovered,death
0,2020-12-06,AK,35720.0,1042056.0,1077776.0,7165.0,143.0
1,2020-12-06,AL,269877.0,1421126.0,1645041.0,168387.0,3889.0
2,2020-12-06,AR,170924.0,1614979.0,1763150.0,149490.0,2660.0
4,2020-12-06,AZ,364276.0,2018813.0,2370499.0,56382.0,6950.0
6,2020-12-06,CO,260581.0,1608829.0,3478160.0,13941.0,2724.0
7,2020-12-06,CT,127715.0,3294383.0,3422098.0,9800.0,5146.0
8,2020-12-06,DC,23136.0,711497.0,734633.0,16665.0,697.0
9,2020-12-06,DE,39912.0,400854.0,778298.0,18851.0,793.0
12,2020-12-06,GU,7004.0,79571.0,86575.0,6056.0,113.0
13,2020-12-06,HI,18842.0,295153.0,701776.0,11958.0,262.0
14,2020-12-06,IA,213390.0,885199.0,1098589.0,159063.0,2683.0
15,2020-12-06,ID,109705.0,398027.0,490387.0,42932.0,1032.0
17,2020-12-06,IN,381617.0,1928262.0,4577211.0,224059.0,6242.0
18,2020-12-06,KS,168295.0,676891.0,845186.0,3615.0,1786.0
19,2020-12-06,KY,200632.0,2568543.0,2732005.0,30161.0,2072.0
20,2020-12-06,LA,251123.0,3356960.0,3608083.0,202891.0,6584.0
21,2020-12-06,MA,256844.0,3250728.0,8970252.0,169809.0,11004.0
22,2020-12-06,MD,215027.0,2225595.0,4685476.0,8785.0,4846.0
23,2020-12-06,ME,13348.0,900832.0,914180.0,10080.0,227.0
24,2020-12-06,MI,426576.0,6538482.0,6965058.0,197750.0,10321.0
25,2020-12-06,MN,350862.0,2301135.0,4431677.0,308218.0,3984.0
27,2020-12-06,MP,106.0,17010.0,17116.0,29.0,2.0
28,2020-12-06,MS,164931.0,982395.0,1147326.0,128746.0,3961.0
29,2020-12-06,MT,67875.0,620339.0,688214.0,50287.0,736.0
30,2020-12-06,NC,394990.0,5216286.0,5611276.0,315979.0,5543.0
31,2020-12-06,ND,82981.0,274492.0,1132025.0,76999.0,1019.0
32,2020-12-06,NE,138568.0,631739.0,1456368.0,69840.0,1194.0
33,2020-12-06,NH,24771.0,415976.0,861473.0,19553.0,564.0
